Variable,n,Mean,SD,Min,Max
SMuse,100,3.02,0.87,1,5
TravelIntent,100,3.63,0.7,1.6,5
Openness,100,3.76,0.68,2,5
Extraversion,100,3.16,0.99,1,5
Agreeableness,100,3.46,0.78,2,5
Conscientiousness,100,3.53,0.78,1.5,5
Neuroticism,100,3.08,1.02,1,5
